date,tc=0_tv=0.1,tc=0.001_tv=0.1,tc=0.0025_tv=0.1,tc=0.005_tv=0.1,tc=0_tv=0.15,tc=0.001_tv=0.15,tc=0.0025_tv=0.15,tc=0.005_tv=0.15,tc=0_tv=0.2,tc=0.001_tv=0.2,tc=0.0025_tv=0.2,tc=0.005_tv=0.2,tc=0_tv=0.25,tc=0.001_tv=0.25,tc=0.0025_tv=0.25,tc=0.005_tv=0.25,tc=0_tv=inf,tc=0.001_tv=inf,tc=0.0025_tv=inf,tc=0.005_tv=inf
2019-04-22,1.739884994021021,1.6960876667964342,1.6324426074814902,1.5316114778400662,2.000898815240834,1.962012430787442,1.905088353850554,1.8138437236856852,2.016120186723061,1.9886289165555515,1.9480879663218071,1.8823342928039077,1.9994610722161064,1.9742433388219947,1.9370061774834233,1.8764838198855267,2.039255676797061,2.023193623826379,1.9993332044810959,1.9601784098356136
2019-04-23,1.7618987952661558,1.7175145711090194,1.6530181883632764,1.5508422228164782,2.026646744068078,1.9872305341664402,1.9295319398061435,1.8370485636459253,2.042063986919008,2.0141891264773797,1.9730832667012308,1.9064153453476358,2.0251904999053667,1.9996186482912268,1.9618592909362065,1.9004900262415763,2.065497188675014,2.0491981002306936,2.024986016298889,1.9852553366401609
2019-04-24,1.751551232849868,1.7073169211927504,1.643043589370472,1.5412341553499342,2.0136917294433214,1.97451894693586,1.9171769994617671,1.8252660778275478,2.029010420039305,2.001305094987373,1.9604494638852847,1.8941879539683268,2.012244794088117,1.9868278188234667,1.949297356094116,1.888300638750525,2.0522938288072914,2.036090129134251,2.012019876214117,1.9725222803058213
2019-04-25,1.759714894656514,1.715199555746301,1.6505214141924047,1.5480796820510234,2.0234418762962343,1.9840702275670123,1.9264375104082976,1.834061384119195,2.0388347388623966,2.0109859474402922,1.9699189931595908,1.9033153702017611,2.021987934986745,1.9964386407873747,1.9587130175115126,1.8973996861114946,2.062230884178587,2.045939246178106,2.021738505267954,1.9820271617218157
2019-04-26,1.7683641643239432,1.7235654997979484,1.6584787493985045,1.5553975379871494,2.0333874046869975,1.9937929859798613,1.9358352410278952,1.8429408752435348,2.0488559255428593,2.020840603927211,1.979528839282354,1.9125301500792855,2.0319263170320947,2.0062220095012204,1.9682681975784595,1.90658582558209,2.0723670665158074,2.055965188174297,2.0316011422614317,1.9916230197138651
2019-04-29,1.7716725439673366,1.7267689379404234,1.661530719887427,1.5582121474143613,2.037191608386958,1.9974986719547987,1.939397609269982,1.8462758160767108,2.052689068836002,2.0245965609078085,1.9831716134822959,1.9159910179659652,2.0357277872268464,2.0099507961984844,1.9718902496882456,1.9100359367642232,2.076244196099646,2.059786428100584,2.0353397411031064,1.995227012127273
2019-04-30,1.756741510992127,1.7120964377624504,1.6472395005789193,1.5445391076721706,2.018741803411727,1.9793957348994415,1.921802864784731,1.8294967578124688,2.034098911268644,2.006248041021816,1.965179739282369,1.8985783840332247,2.017291239332987,1.99173500799356,1.954000723099996,1.8926774229437553,2.0574407117630273,2.041118989378889,2.0168745834096997,1.9770942770313797
2019-05-01,1.7743846083013284,1.7292393989046888,1.6636583572020884,1.55981755759026,2.041260609136696,2.0014651592445634,1.9432148888977228,1.8498561227916541,2.0567890235607744,2.0286168572106256,1.9870750526544774,1.919706516727126,2.0397938642018283,2.0139420100090906,1.975771483965475,1.9137398874040097,2.080391198843908,2.063876601877118,2.0393458618140463,1.999096165699644
2019-05-02,1.7722925914842258,1.7271489913838962,1.6615727382928944,1.5577457166789097,2.0386724982706856,1.998886369467549,1.940651244297525,1.8473205957453114,2.0541812242444393,2.0260030838013354,1.984453544216049,1.917075248416996,2.0372076130192345,2.011347144421287,1.9731648880995047,1.9111167973245202,2.077753474369542,2.0612173980147093,2.0366553935408533,1.9963560810336418
2019-05-03,1.7985211356977382,1.7524358790035715,1.6855047656134319,1.5795654624819415,2.0777790690724927,2.0372182127941305,1.9778495372205538,1.8827032806929667,2.0935852891709046,2.06485493349809,2.0224914371382323,1.9537939802342632,2.076286083849687,2.0499179430384498,2.0109864007018525,1.9477214038522916,2.117609710926937,2.10074453851133,2.075693888548555,2.0345933195623718
2019-05-06,1.7828075864427735,1.7369591769769126,1.6703799721201538,1.5650177070228746,2.0509603039730995,2.0109032450661686,1.9522726960273036,1.858311233024866,2.0665625065653974,2.0381829792633,1.9963373028985332,1.9284808911308218,2.0494865893361722,2.023438931523016,1.9849810454690082,1.9224869902226205,2.0902768350428356,2.07360899437156,2.0488517592793016,2.0082334052068296
2019-05-07,1.7611268554330872,1.7156035952879711,1.6495077118864603,1.5449384856802904,2.0135476978678817,1.973848580475662,1.9157555723491932,1.8226904675911686,2.0202872916565653,1.9925273935709662,1.9515957714055123,1.8852226395498137,2.003593744540529,1.9781136145758866,1.9404940282550565,1.8793631893767122,2.0434706003157177,2.027159860953154,2.0029332837895986,1.9631862044410076
2019-05-08,1.7580793091047502,1.7125906544724578,1.6465471456675214,1.54206616134078,2.008321174967526,1.9686488749888358,1.9105979233212107,1.8176073931756034,2.014141360180471,1.9864535184998677,1.9456284628639195,1.8794289651390805,1.9974985966322434,1.9720836774166086,1.9345606650251408,1.8735875222537213,2.0372541427184148,2.020980414796327,1.9968090027946719,1.957152932063751
2019-05-09,1.7509669888948016,1.7056306747605885,1.639809873803781,1.535685077092251,1.9961341622370854,1.9566479719762557,1.8988713678451807,1.8063254784977159,2.000267485167971,1.9727620478003742,1.9322061579422949,1.8664436807446354,1.9837393608530642,1.9584912496880758,1.921214713508207,1.8606425973506682,2.0232210614741866,2.0070509702481703,1.9830336187389186,1.9436306399752128
2019-05-10,1.7438832650368423,1.6986942176835895,1.6330889698510058,1.5293095762331046,1.9840208014955005,1.9447120310308497,1.8871973326849107,1.7950768542076379,1.9869684989497898,1.959639480826912,1.9193438824232423,1.85400390742825,1.9705502635867886,1.9454636102828937,1.9084256056405886,1.848241488025677,2.0097694660188816,1.993700317641283,1.9698329958846126,1.9306764186282142
2019-05-13,1.7143406060063175,1.6695581808555,1.6045606179057683,1.5017863303965464,1.933604654477645,1.8946784221862198,1.8377462947829215,1.7466173967619123,1.9196470972874746,1.8928411317882072,1.8533271770304651,1.7892816595729497,1.8870938538218474,1.863054571860818,1.8275632714149588,1.7698933786676965,1.9240524343061478,1.9086578961437495,1.885792728659849,1.8482807081790624
2019-05-14,1.7224500803627356,1.6774500065120066,1.6121368297351082,1.508864207860216,1.9473246678512992,1.908112340172274,1.85076215257834,1.7589650360298732,1.9378083994864466,1.9107356530799218,1.8708287897779872,1.8061473295795536,1.909410508928344,1.8850707286475037,1.8491361654540648,1.7907470250959838,1.9471093905307988,1.9315119770129823,1.9083457633386376,1.87034058879959
2019-05-15,1.731904184016033,1.686650219469561,1.6209688814847536,1.5171149748704607,1.9633572450502377,1.923810310134156,1.8659711845969278,1.7733925875111594,1.9590807041852472,1.9316950555606913,1.8913273682873073,1.825900069057243,1.9356112172593254,1.9109180744346839,1.8744622823260968,1.8152274196891274,1.9743989844275671,1.9585696024231236,1.9350590589709877,1.8964895309791747
2019-05-16,1.735486529958609,1.6901116413641846,1.62425612668591,1.5201301774387075,1.9694488853316792,1.9297325094008435,1.8716473313374287,1.7786794029202846,1.9671851996609069,1.9396236841309427,1.898998406129222,1.8331578691169297,1.9454286568195036,1.9205691286431739,1.883868682371157,1.824238864955579,1.9844131559329072,1.9684886352713424,1.9448370140000748,1.9060366393632016
2019-05-17,1.7247821283114633,1.6796776294935163,1.6142150114461111,1.510711449063917,1.9512276791786558,1.9118625195574055,1.8542916080926903,1.7621483533984261,1.9429181827431858,1.915674903411917,1.8755192743311557,1.8104413724726571,1.9163688280158981,1.891862011940751,1.8556827278001078,1.796900844555277,1.9547709964094069,1.9390652564731787,1.915738867065701,1.8774727985572428
2019-05-20,1.7109995262975732,1.6662492574973267,1.6013010551034828,1.4986116032694963,1.9278395125524161,1.8889356191801614,1.8320397017137884,1.7409778081997798,1.9118667616752791,1.8850447458446742,1.8455104169525185,1.7814403856325398,1.878984030787553,1.8549378880603564,1.8194391131961027,1.7617639694258465,1.9166370441867142,1.9012198505766165,1.8783222870977692,1.840760407062911
2019-05-21,1.7185262824111647,1.6735679228089886,1.6083182563826182,1.5051535439368438,1.9405604785264918,1.9013807748462654,1.8440822136112114,1.7523777334701733,1.9286875200865348,1.9016041069729908,1.8616851618791184,1.7969935513491258,1.8990604520112153,1.8747291315362171,1.8388100366840934,1.7804537652624517,1.9371157773752234,1.9215048990443295,1.898320118872004,1.8602882421129856
2019-05-22,1.7122166453661276,1.6673930610135193,1.6023404771042637,1.4994910988929582,1.9298732119928663,1.8908576613126968,1.8338011174410098,1.742488965657871,1.9145250154456808,1.8875716408982983,1.8478461807703277,1.7834728347820745,1.882838160226703,1.858701790578915,1.8230708031166352,1.7651834164215712,1.92056840663319,1.9050776650241945,1.8820715107283317,1.8443331800069689
2019-05-23,1.6977160400506135,1.6532633920739919,1.5887495725417575,1.486753059926694,1.9053573338487417,1.8668226631552642,1.8104699188007571,1.720285540416579,1.8820971428504814,1.8555806688723961,1.8164996580457358,1.7531719593964192,1.8453578470576284,1.8216796281896648,1.7867255187297455,1.7299392124297417,1.8823370244231676,1.8671317744912694,1.8445499706011224,1.807508647088549
2019-05-24,1.6985369183077068,1.6540327107934805,1.5894455319275747,1.4873367449619972,1.9067392490546289,1.8681257056356237,1.8116595463743903,1.7212985918978108,1.8839172029616613,1.8573075962947636,1.818091110856424,1.7545485164920052,1.8473691552793456,1.8236565566625587,1.7886519026519831,1.7317840201662753,1.8843886373064367,1.8691580286747809,1.8465386987912564,1.8094361748953307
2019-05-28,1.700138378593335,1.655562264128615,1.5908721933772292,1.4886044345063079,1.9094358938694957,1.8707170067793608,1.8140987222845992,1.7234992423910267,1.8874696939901885,1.8607426565686567,1.8213548911467405,1.7575393964213513,1.8511414638723194,1.827371144045447,1.7922815066940254,1.7352761461333948,1.8882365392965172,1.8729652975404967,1.8502857690372796,1.813084885692183
2019-05-29,1.692970062317065,1.648548039965274,1.5840832478264661,1.4821758085398393,1.8973597235687194,1.8588283312072909,1.8024863965108167,1.7123346928377754,1.8715533663562096,1.8449756070456567,1.8058098596400152,1.7423593215283557,1.8349545322585594,1.8113767463482955,1.7765716974636745,1.720029631830241,1.8717252373086841,1.8565718287372697,1.8340675375013054,1.7971547268502412
2019-05-30,1.692269022249556,1.6478274181314516,1.5833360680727335,1.4813913368651375,1.8961812102403042,1.8576095202460794,1.8012111024152895,1.7109752609238271,1.8700193866860637,1.8433976513190617,1.8041688552927342,1.740620720871185,1.833450550059213,1.8098854128330604,1.7750991973566543,1.7185881470787063,1.8701911167680978,1.8550432854360381,1.8325473823344138,1.7956486067887243
2019-05-31,1.6756979204309372,1.6316697547852141,1.5677794304646129,1.4667874593059347,1.868329422355236,1.8302875183240548,1.7746651382251613,1.6856745123010162,1.8333960351359977,1.8072662409927116,1.7687631389190286,1.706392621455455,1.7969616059026898,1.7738547493315635,1.7397452946842313,1.684334332245381,1.8329709696419192,1.8181136323627902,1.7960493083709241,1.7598588714834904
2019-06-03,1.6562755459601135,1.6127154544731577,1.5495064341265896,1.4495966305038714,1.835846783420073,1.798395201409451,1.7436386600020135,1.6560402168482717,1.7908956489821766,1.7652780053523125,1.7275320808604089,1.666394592786154,1.7522819281257853,1.7297417500884744,1.6964689947930172,1.642417748202389,1.787395954555895,1.7728999837714994,1.7513724417479997,1.716062773002256
2019-06-04,1.6746706310483876,1.6304693906750405,1.5663377345628342,1.46498907033805,1.86643096780209,1.8280922508018618,1.7720487125442805,1.682417036645331,1.8306760803573803,1.8041449151951903,1.7650622399172857,1.701783580273722,1.8009353288916492,1.777633429040881,1.7432395496580635,1.6873756012515124,1.8412538829225105,1.826277429443955,1.8040370106303594,1.767559842636752
2019-06-05,1.6778439491251265,1.633536063082191,1.5692508015270066,1.467662234401052,1.8717359922821013,1.8332498085842917,1.776992183338775,1.687021893622494,1.8376139431116996,1.8109315760936686,1.771627547497322,1.7079940658014328,1.8094667686390458,1.7859920946773624,1.7513447198118124,1.695072982599571,1.8503727610865508,1.83530552908686,1.8129305587573057,1.7762333826478305
2019-06-06,1.6830919628738854,1.6386271864319475,1.5741151979089452,1.4721706137577568,1.8805177054682403,1.8418201436237367,1.7852547195174608,1.6947952094112804,1.8491094379619686,1.822219574247154,1.7826110035819742,1.718487331904687,1.82361603812965,1.7999077746877203,1.7649168570863156,1.708090337450939,1.8650695984588854,1.8498702560970148,1.8272992933444512,1.7902811753014023
2019-06-07,1.69607346289894,1.6512411689776048,1.586197176098413,1.4834149500944709,1.902274039506252,1.8630873549848195,1.8058085601250355,1.714212300587787,1.8776333864386099,1.8502740897516339,1.8099755411891238,1.7447387043607574,1.8587794043729413,1.8345465342568523,1.7987830045605717,1.740706024227156,1.9030215602859266,1.8875017563126537,1.8644550825207278,1.826657215866239
2019-06-10,1.7075754140292083,1.6624345619148118,1.5969431270774253,1.4934544184126013,1.9216244952949257,1.8820315309469522,1.8241591761994336,1.7316144914729512,1.9030997921383537,1.8753592745413834,1.834499489071405,1.7683548192512404,1.8902927649948695,1.8656364813301838,1.8292483752599975,1.7701579368229776,1.9371986094659384,1.9213845851607592,1.89790123895749,1.8593878347452122
2019-06-11,1.7129041349726224,1.667594366147376,1.6018592459906917,1.4979889580956594,1.9306195305443152,1.8907936029842551,1.8325825664331248,1.7395009805387052,1.914977554767702,1.8870006190418396,1.8457943404429837,1.7790932455503763,1.9050400531135308,1.8801127188214601,1.8433265261693783,1.783594656603042,1.9525239858356038,1.93656306647822,1.9128619238471416,1.8739922139211767
2019-06-12,1.7073871283973137,1.662203861485189,1.5966532283895998,1.4930768736459823,1.92129217786856,1.8816256075121305,1.8236487692344783,1.7309449337762866,1.9026418454357945,1.8748011467469137,1.8337967347252615,1.7674255276826785,1.8899302159667957,1.8651736687506633,1.8286401766633167,1.7693203541733562,1.9370375295782394,1.9211904192692415,1.8976584759583137,1.8590667729340502
2019-06-13,1.7104889157388226,1.6651900350791558,1.5994733278708582,1.4956387349745697,1.9265277565409669,1.8866961594760727,1.8284803170527575,1.7353999363612442,1.9095548533804398,1.881537362211305,1.8402746463072879,1.7734907198913976,1.8979850458750662,1.8731120834109418,1.8364070652216147,1.7768094322660608,1.9452931295442455,1.9293672482932804,1.9057185099073497,1.8669357245397984
2019-06-14,1.7091615152577628,1.6638634772704692,1.5981496874547112,1.4943239793602432,1.9242851750363952,1.8844416316411885,1.8262105851301234,1.733111656354771,1.906591087865605,1.8785395445117075,1.8372288163378625,1.7703727117435641,1.894688923737061,1.8698491854961619,1.833193442454479,1.7736764560080787,1.9419148501615204,1.9260063557834006,1.9023835954936703,1.8636438322333162
2019-06-17,1.7183027498773185,1.6727440306829162,1.6066529811840375,1.5022335103232793,1.9397228695751305,1.8995284023928505,1.8407856951516055,1.7468718253318551,1.9269854114004465,1.8985922363224534,1.8567795460297531,1.7891140529427398,1.9168216848224904,1.8916777417039936,1.854573433462407,1.7943290231462665,1.9645992797205951,1.9484904888995713,1.9245705307201173,1.8853439733365551
2019-06-18,1.7308449453255623,1.684947287590686,1.6183648636568746,1.5131698517999608,1.9609604396256153,1.9203149955650363,1.8609136250516334,1.765947807860409,1.955116225551125,1.9262940345628943,1.8838499639429507,1.8151637477328675,1.9472494633345068,1.9216878182886015,1.883967576202171,1.822724295448355,1.9957854835399353,1.979401857948923,1.955074095514052,1.9151795580121693
2019-06-19,1.7308773787014933,1.684941998125121,1.6183066740317023,1.513032682815068,1.9610155577059165,1.9203059530506643,1.8608132590568396,1.7657076828659577,1.9551894973016684,1.9262819403377056,1.883714493227113,1.8148346582147348,1.9473252145020243,1.9217428428603651,1.8839925033799927,1.8227016222219234,1.995863122837488,1.9794585350733473,1.9550999635174344,1.915155734716521
2019-06-20,1.7372857972108107,1.6911426194817372,1.6242077256680612,1.518465168326241,1.971906284471168,1.9309061014091589,1.870991263606459,1.7752172409010385,1.9695507443353393,1.9403602309664014,1.8973780822213755,1.8278322781667102,1.9616286968493646,1.9358489233472291,1.8978075249970816,1.836044694784207,2.010523125559485,1.9939882633977648,1.969436404990055,1.9291756168655503
2019-06-21,1.7355827121271028,1.689449914055604,1.6225318036257101,1.5168201152040983,1.9690066543254447,1.9280070656942907,1.8680954189584773,1.7723324266238913,1.965870724686616,1.9367261717211957,1.8938119372467832,1.8243766374482604,1.957963479200788,1.932223313233736,1.8942405728796161,1.832573527935926,2.0067665508037695,1.9902537653557062,1.9657348255293015,1.9255283797014446
2019-06-24,1.7367794087945854,1.690570543227061,1.623544287021248,1.5176672924438226,1.9710431205379324,1.9299253654994075,1.8698439969420484,1.77381725631267,1.9683313852469995,1.9391392330923019,1.8961552203883283,1.8266078201941334,1.960414242341741,1.9346307642743608,1.8965843863877898,1.8348147353446076,2.0092784002572714,1.9927335193601714,1.9681671015049758,1.9278832693713144
2019-06-25,1.722616163375119,1.6767202232747238,1.6101510385931324,1.5050040467865986,1.9469326601301495,1.906208445874207,1.8467063911128783,1.751616457976092,1.9370456084189835,1.9083116383254997,1.866002438278046,1.7975472924258327,1.9292543050791082,1.90387484319007,1.8664247796522175,1.8056236391625589,1.977341788319382,1.9610539058673868,1.93686918183564,1.8972114937092277
2019-06-26,1.7318783979556842,1.6857150445387203,1.6187590191578074,1.5130035928490748,1.962635183472921,1.9215473235455272,1.8615153242586007,1.7655820050149413,1.956870348888759,1.9278333480619867,1.8850782013506244,1.8159021709728451,1.9489993052650398,1.9233511652524191,1.88550486023469,1.8240609858393841,1.997578941024046,1.9811151602029418,1.9566694012015755,1.9165840502432117
2019-06-27,1.7376027257245161,1.6912462258985828,1.6240120746568791,1.517822440105094,1.9723657457578674,1.9310048176568737,1.870576564870984,1.77401695193809,1.9686441986416725,1.9394177994882194,1.8963841853598555,1.8267586655419827,1.9607257975192427,1.934908683007703,1.8968134031820687,1.8349662584378148,2.0095977210799436,1.993019784825301,1.9684047620717435,1.9280424782716412
2019-06-28,1.7374408134083765,1.6910431323763255,1.6237515170699905,1.5174768320774,1.9720900639508794,1.9306569902111346,1.8701263900322873,1.7734110366969642,1.9683257506325107,1.9390924069135602,1.8960488930466735,1.8264081979468392,1.9604086303911437,1.934584046965763,1.8964780349805526,1.8346142161982486,2.009272648426421,1.9926853989909017,1.9680567360804655,1.9276725791582878
2019-07-01,1.75256441746388,1.7057434774212676,1.6378389655915475,1.530598758350308,1.997839236865561,1.9558319754402076,1.8944638354216448,1.7964135976420719,1.9986082685823041,1.968906251170227,1.9251731847465359,1.854418218224587,1.9905693441447858,1.9643285744942236,1.9256089185224867,1.86275008497902,2.040185130784816,2.0233232437507658,1.9982871054942968,1.957235602414414
2019-07-02,1.7573758611056298,1.7103773389200465,1.6422177228222572,1.534580795073176,2.0060664587562393,1.963801861834943,1.9020610999195082,1.8034239766289661,2.0078378709441473,1.9779831415561122,1.9340256571083956,1.8629087310183843,1.9997618226354124,1.9733843612499153,1.9344633945073137,1.871278745489756,2.0496067357074486,2.032651002900204,2.007475775642317,1.966196867871936
2019-07-03,1.7632649135240492,1.7160582673765061,1.6475993447037154,1.5394961213972438,2.016150098908508,1.9735858588739739,1.911410810520858,1.8120886400089318,2.018618887426978,1.9885962301179692,1.9443917050783739,1.8728756533028497,2.010499475054245,1.983972774544506,1.9448317886751612,1.8812904489716933,2.060612028674949,2.043557417952941,2.018235503731959,1.9767164016804042
2019-07-05,1.7621581258149246,1.714938221400493,1.6464622130851279,1.5383374081843648,2.0142518162408494,1.9716536632065202,1.9094319990375868,1.8100428170079161,2.0166668036273006,1.9866623741309992,1.9424849891656648,1.8710136264626485,2.00855524304544,1.982043414742888,1.9429246412062,1.87942005607934,2.0586193358572746,2.04157011369903,2.0162563748658417,1.9747511355993892
2019-07-08,1.7520772524017878,1.7051000992915155,1.6369774855101729,1.529414146063344,1.996967257082192,1.9546874227438773,1.8929325839372808,1.7942938469635337,1.9984446059923318,1.9687050027379254,1.9249177136676487,1.854077913034773,1.990406339848494,1.964127793961424,1.9253533896215926,1.8624082508042827,2.0400180635371834,2.023116433177331,1.998021932175444,1.9568764291563838
2019-07-09,1.763377093685814,1.7160755110792931,1.6474835076970586,1.5391817218872277,2.0162861081974834,1.9735603611038457,1.9111556736570454,1.8114826848387968,2.0184068689234214,1.9883482001191772,1.9440917480280973,1.872494517971949,2.010288309344483,1.9837253212116368,1.944531763734152,1.8809076012068005,2.0603955995701524,2.0433025328554892,2.0179241549605766,1.9763141344724757
2019-07-10,1.772536974369999,1.7249470964494844,1.6559391665754455,1.5469860329263105,2.031908438170402,1.9887892704273067,1.9258124303171464,1.8252319047301764,2.034045630703175,2.0037414899720045,1.9591239726520635,1.8869435279173463,2.025864167939946,1.9990828219029009,1.9595673906743607,1.895421530286628,2.0763596930588535,2.0591212652804116,2.033527271018377,1.9915642632766712
2019-07-11,1.7669734318001877,1.7195132904920656,1.6506944689695515,1.542042386927974,2.0225415950439434,1.9796047409198092,1.916894828718762,1.8167422812829843,2.024668935387115,1.994487908854237,1.9500521197577094,1.8781668678246648,2.0165251881413813,1.989850755218554,1.9504934845035804,1.8866054368224865,2.066787935220938,2.049611931988192,2.0241108887389223,1.982300985211957
2019-07-12,1.7764499223327495,1.728692985857167,1.659445918061065,1.550123050247482,2.037917843874757,1.9946457747619193,1.9314466251551208,1.8305136183606088,2.0400613571928354,2.009642024983913,1.9648556243954527,1.8924038178264966,2.0318556976065234,2.004969638261885,1.9653003396902635,1.9009063531773442,2.0825005641480034,2.0651848803626756,2.0394765985192724,1.997327296504378
2019-07-15,1.7835778187807787,1.7355712067138103,1.6659650223081035,1.556082539052012,2.0489823781782355,2.0054656350012405,1.9419095239450093,1.8404074136349964,2.051137529343595,2.0205432316625713,1.9754995041004597,1.9026321252055003,2.042887318500102,2.015845499803098,1.9759466284761424,1.9111806161522151,2.0938071528793816,2.076387376593642,2.0505247097933488,2.0081227077864083
2019-07-16,1.779352456689292,1.731430296616148,1.6619480311438588,1.5522648734863609,2.0425598596620196,1.9991635532908993,1.9357839742101142,1.8345654116628378,2.044708255523667,2.014193769311796,1.9692679982993837,1.896592603442333,2.0364839048986267,2.0095107998543877,1.9697137122681618,1.9051139589294754,2.087244131473258,2.069862426636269,2.044056544856934,2.001748327455015
2019-07-17,1.7726494076787567,1.7248945745429805,1.6556555791860932,1.5463581131918387,2.032480117172615,1.989292182541808,1.9262171567160098,1.825485558510209,2.0346179110061513,2.0042481831066774,1.9595356997641622,1.887205757805682,2.02643414638208,1.9995883369838479,1.9599792109746519,1.8956849383690018,2.076943878455825,2.0596419624929996,2.0339546346371975,1.9918410323832425
2019-07-18,1.7663855360281602,1.718772763536446,1.6497410803833932,1.5407742462310414,2.0232584366545048,1.9802583085152332,1.9174578936170044,1.8171656780907153,2.025386530982703,1.9951463901357513,1.9506249242130862,1.8786045798019855,2.017239897380067,1.9905077055412415,1.9510664186045654,1.8870451154316255,2.067520458891058,2.0502886124963013,2.0247054470707226,1.9827629659330241
2019-07-19,1.7543478756435997,1.7070258486222112,1.6384174000150034,1.5301229156566714,2.005100806813152,1.9624628543217482,1.9001923294659095,1.8007487537691136,2.0072098026671368,1.9772171452275056,1.9330607107428255,1.861632594479641,1.999136280613046,1.9726201458509618,1.933498229740757,1.8699968752931482,2.0489656017843987,2.031863835824384,2.006474182697283,1.9648499765166723
2019-07-22,1.7694955884336032,1.7217172821766045,1.652449708987705,1.5431208779484746,2.0287703358978377,1.9856071616001418,1.922570448349504,1.8219055212478483,2.030904227726397,2.0005354572477705,1.9558259128349564,1.8835046784390503,2.022735400506388,1.9958842431553174,1.9562685843913936,1.8919672301212322,2.0731529397676884,2.055826623634922,2.0301039580105447,1.987934748335479
2019-07-23,1.78038814353769,1.7322902381524694,1.6625606029385862,1.5525057074066815,2.045512928550034,2.0019781765371847,1.938399412400279,1.8368704305225174,2.0476644304949367,2.017029553605831,1.9719286767624975,1.8989755556621182,2.039428189362091,2.012339990993663,1.9723749929355254,1.907507617709508,2.090261803477919,2.0727765868574437,2.046818270143175,2.0042634013890286
2019-07-24,1.788524494450897,1.7401540259941752,1.6700319018264742,1.559364233564222,2.0575537711360816,2.0137497355657232,1.9497782241561374,1.8476233855432902,2.0597179378243258,2.028889614185336,1.98350431234375,1.9100920712291813,2.051433214336958,2.0241724771151874,1.9839532484864726,1.9186740795753987,2.1025660588008837,2.084964437969472,2.0588335233698416,2.015996267162684
2019-07-25,1.7740686388940592,1.7259912600278968,1.6562989600080364,1.5463220802403326,2.034459798791533,1.9911354725928325,1.927865005553871,1.8268308641309923,2.0365996748846302,2.006105331477403,1.961212052097722,1.8885965486019793,2.0284079390886576,2.001441167513247,1.961655942725159,1.8970819779626222,2.0789668687842244,2.0615504390714805,2.035694651212828,1.9933089349498114
2019-07-26,1.7744391822287113,1.7262860901467196,1.6564873557744735,1.5463508783971212,2.035021362168684,1.9916720321269386,1.9283655693038175,1.8272752728358956,2.0371618289227746,2.0066459250014708,1.961721274297622,1.889055982894846,2.0289678319964413,2.0019805041657066,1.962165280179787,1.897543476485269,2.0795407172606177,2.062105973618652,2.036223212572374,1.9937938423704418
2019-07-29,1.7659596782387907,1.7180176808587042,1.6485258939936833,1.5388761771677517,2.022334880818581,1.9792368934515727,1.91629823931325,1.8157971950628733,2.0244620037365526,1.99411729581592,1.9494452109083484,1.8771898279637345,2.0163190888239617,1.9894810038498372,1.949886438289599,1.885624007139533,2.0665766987904672,2.0492310758786543,2.023480930801892,1.9812697738153062
2019-07-30,1.7607395802212755,1.7128885265895133,1.6435311323934236,1.534099944406584,2.014825821383891,1.9718672252611888,1.9091329552646603,1.8089603711942217,2.0169450461577094,1.9866922206005724,1.942155986096282,1.8701218490855271,2.0088323664117222,1.9820731918198802,1.9425955636719587,1.878524271962958,2.0589033666412035,2.0416007850708104,2.015914876970263,1.9738099140266203
2019-07-31,1.7538367031637365,1.7061284624097963,1.6369803367176086,1.5278850455046808,2.0052191454255586,1.9624518322924802,1.8999974411007792,1.800273138216641,2.0073282657499156,1.977206040331841,1.9328624513162542,1.8611408982265845,1.9992542672063662,1.972609066774009,1.9332999254411694,1.8695029698579213,2.0490865292436875,2.0318524240095734,2.0062683938057693,1.964331018385978
2019-08-01,1.7318994950041586,1.6845843307254182,1.6160162580817172,1.5078621345694163,1.9695346607540063,1.9275032833612618,1.8661246042176185,1.7681205067886587,1.971606247588791,1.9419947393915693,1.8984037025228402,1.8279011769498998,1.9636759323318902,1.9374796315655112,1.8988333774321597,1.8361139031283555,2.012621389256226,1.9956679466669824,1.9705009761360637,1.9292483357107908
2019-08-02,1.7126642579023887,1.6657927616980637,1.5978718111738224,1.4907489048649814,1.9367228841852395,1.8953547495724778,1.8349460842329393,1.7384945846462232,1.9381414484015915,1.909010017415934,1.8661263368268504,1.7967695059538118,1.930345737307103,1.904571598559888,1.8665487062435815,1.804842358110306,1.9784604249593787,1.9617715868873875,1.9369977857838085,1.8963905832160317
2019-08-05,1.682484043418662,1.6360824382739514,1.5688605693860855,1.4628859741050344,1.8855300904687635,1.8446477193451793,1.784972678220442,1.689754430539324,1.8698343948239082,1.841502837953723,1.799803037309378,1.7323774768459954,1.8531401296033922,1.8283864781723775,1.7918693044068879,1.7326072233697158,1.8993304346811504,1.8832983991989736,1.859499762015412,1.8204914174612883
2019-08-06,1.693528990045037,1.6467777862743909,1.5790517679114464,1.472288206850924,1.904096904781013,1.8627358811960828,1.8023652476568781,1.7060449665625246,1.8943840732256438,1.865579269843659,1.8231858036529094,1.7546460835991742,1.8825876010786322,1.8574257234306093,1.8203066988746375,1.7600688718162112,1.9295118968943172,1.913209779950072,1.8890104680222999,1.849346021454542
